polytechnic_name,polytechnic_code,probidhan,Session_year,student_roll,sem_1,sem_2,sem_3,sem_4,sem_5,sem_6,sem_7,sem_8
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565809,null,null,null,null,null,66454(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565818,null,null,null,null,null,66441(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565823,null,null,null,null,null,"66441(T), 66451(T),
66464(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565826,null,null,null,null,null,"66451(T), 66452(T),
66456(T), 66461(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565828,null,null,null,null,null,66456(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565829,null,null,null,null,null,"66441(T), 66456(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565833,null,null,null,null,null,66456(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565848,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565849,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565850,null,null,null,null,null,"66641(T), 66662(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565854,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565856,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565858,null,null,null,null,null,"66641(T), 66651(T),
66662(T), 68546(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565860,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565861,null,null,null,null,null,"66641(T), 66662(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565864,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565865,null,null,null,null,null,"66641(T), 66662(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565866,null,null,null,null,null,"66662(T), 69054(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565870,null,null,null,null,null,"66662(T), 69054(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565876,null,null,null,null,null,66641(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565878,null,null,null,null,null,"66661(T), 66662(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565880,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565881,null,null,null,null,null,"66662(T), 66842(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565884,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565885,null,null,null,null,null,"66662(T), 69054(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565888,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565889,null,null,null,null,null,"66662(T), 66842(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565895,null,null,null,null,null,"66651(T), 66661(T),
66662(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565897,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565900,null,null,null,null,null,"66641(T), 66662(T),
66842(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565902,null,null,null,null,null,"66641(T), 66662(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565904,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565905,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565906,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565907,null,null,null,null,null,"66642(T), 66662(T),
66842(T), 69054(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565910,null,null,null,null,null,"65851(T), 66662(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565914,null,null,null,null,null,"66641(T), 66662(T),
66842(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565918,null,null,null,null,null,"66662(T), 66842(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565921,null,null,null,null,null,"66662(T), 66664(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565926,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565927,null,null,null,null,null,"65841(T), 66641(T),
66662(T), 66664(T), 69054(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565932,null,null,null,null,null,66662(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565934,null,null,null,null,null,"66751(T), 66856(T),
66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565936,null,null,null,null,null,"66751(T), 66761(T),
66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565938,null,null,null,null,null,"66752(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565939,null,null,null,null,null,"66751(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565940,null,null,null,null,null,"66751(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565941,null,null,null,null,null,"66751(T), 66763(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565942,null,null,null,null,null,"66751(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565944,null,null,null,null,null,"65852(T), 66751(T),
66761(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565945,null,null,null,null,null,"66751(T), 66856(T),
66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565946,null,null,null,null,null,"66751(T), 66761(T),
66856(T), 66868(T), 67045(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565949,null,null,null,null,null,66761(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565959,null,null,null,null,null,"66751(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565968,null,null,null,null,null,"66751(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565972,null,null,null,null,null,66751(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565982,null,null,null,null,null,"66751(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565998,null,null,null,null,null,"66751(T), 66763(T),
66868(T), 67045(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565999,null,null,null,null,null,"66751(T), 66868(T),
67045(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566000,null,null,null,null,null,66868(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566009,null,null,null,null,null,"66751(T), 66763(T),
66856(T), 66868(T), 67045(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566011,null,null,null,null,null,"66751(T), 66763(T),
66867(T), 66868(T), 67045(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566012,null,null,null,null,null,"66751(T), 66763(T),
66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566016,null,null,null,null,null,"66751(T), 66763(T),
66868(T), 67045(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566017,null,null,null,null,null,"66751(T), 66761(T),
66763(T), 66856(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566019,null,null,null,null,null,"66751(T), 66763(T),
66868(T), 67045(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566023,null,null,null,null,null,"66856(T), 66867(T),
66868(T), 67045(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566024,null,null,null,null,null,66868(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566031,null,null,null,null,null,"66751(T), 66868(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566038,null,null,null,null,null,"67061(T), 67062(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566040,null,null,null,null,null,"67062(T), 67065(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566041,null,null,null,null,null,"67051(T), 67062(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566046,null,null,null,null,null,"67051(T), 67062(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566047,null,null,null,null,null,67062(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566053,null,null,null,null,null,67062(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566054,null,null,null,null,null,67062(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566066,null,null,null,null,null,67062(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566072,null,null,null,null,null,"67041(T), 67051(T),
67062(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566075,null,null,null,null,null,"67041(T), 67051(T),
67055(T), 67062(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566076,null,null,null,null,null,67051(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566077,null,null,null,null,null,67051(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566078,null,null,null,null,null,67051(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566084,null,null,null,null,null,"67041(T), 67051(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566085,null,null,null,null,null,67051(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566089,null,null,null,null,null,67051(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566091,null,null,null,null,null,67062(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566105,null,null,null,null,null,67041(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566106,null,null,null,null,null,"65851(T), 67041(T),
67051(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566116,null,null,null,null,null,"67051(T), 67062(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566118,null,null,null,null,null,67051(T) ,null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565813,null,null,null,null,null,"65852(T), 66441(T),
66442(T), 66451(T), 66452(T),
66455(T), 66461(T,P), 66462(T,P),
66463(T,P), 66464(T,P), 66465(T,P),
66466(P) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565832,null,null,null,null,null,"65852(T), 66442(T),
66451(T), 66452(T), 66456(T),
66461(T,P), 66462(T,P), 66463(T,P),
66464(T,P), 66465(T,P), 66466(P) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,565855,null,null,null,null,null,"65852(T), 66641(T),
66661(T,P), 66662(T), 66663(P),
66664(T,P), 66667(T,P), 69054(T) ",null,null
"Borak Polytechnic Institute, Dhaka",50650,2016,2020-2021,566005,null,null,null,null,null,"65852(T), 66631(T),
66751(T), 66761(T,P), 66762(T,P),
66763(T,P), 66856(T), 66867(T,P),
66868(T,P), 67045(T) ",null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463048,null,null,null,null,null,66662(T) ,null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463050,null,null,null,null,null,"66653(T), 66662(T) ",null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463064,null,null,null,null,null,66761(T) ,null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463070,null,null,null,null,null,"66631(T), 66761(T) ",null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463072,null,null,null,null,null,66761(T) ,null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463073,null,null,null,null,null,"66761(T), 67045(T) ",null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463074,null,null,null,null,null,"66761(T), 66763(T),
67045(T) ",null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463075,null,null,null,null,null,"66761(T), 66867(T) ",null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463084,null,null,null,null,null,"66631(T), 66761(T) ",null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,463087,null,null,null,null,null,"66761(T), 66763(T),
67045(T) ",null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,566131,null,null,null,null,null,"66642(T), 66653(T),
66662(T) ",null,null
"Dhamrai Engineering Institute, Dhaka",50656,2016,2020-2021,566136,null,null,null,null,null,66761(T) ,null,null
S,50672,2016,2020-2021,463095,null,null,null,null,null,"66454(T), 66461(T),
66463(T) ",null,null
S,50672,2016,2020-2021,463104,null,null,null,null,null,"66662(T), 68546(T) ",null,null
S,50672,2016,2020-2021,463112,null,null,null,null,null,"66752(T), 66761(T),
66856(T), 67045(T) ",null,null
S,50672,2016,2020-2021,463113,null,null,null,null,null,"66867(T), 67045(T) ",null,null
S,50672,2016,2020-2021,495213,null,null,null,null,null,66461(T) ,null,null
S,50672,2016,2020-2021,566143,null,null,null,null,null,"66455(T), 66461(T),
66462(T) ",null,null
S,50672,2016,2020-2021,566147,null,null,null,null,null,"66445(T), 66462(T),
66465(T) ",null,null
S,50672,2016,2020-2021,566151,null,null,null,null,null,66462(T) ,null,null
S,50672,2016,2020-2021,566157,null,null,null,null,null,66842(T) ,null,null
S,50672,2016,2020-2021,566164,null,null,null,null,null,"65841(T), 65852(T),
66753(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,152097,null,null,null,null,null,"66868(T), 67045(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,186704,null,null,null,null,null,66842(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,186706,null,null,null,null,null,69651(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,463170,null,null,null,null,null,69054(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,463183,null,null,null,null,null,"66641(T), 66652(T),
66661(T), 66662(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,463333,null,null,null,null,null,67045(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,463334,null,null,null,null,null,"66761(T), 66868(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,463355,null,null,null,null,null,"66743(T), 66841(T),
69452(T), 69461(T), 69463(T),
69464(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,493114,null,null,null,null,null,"66761(T), 66856(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566179,null,null,null,null,null,"66454(T), 66463(T),
66465(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566181,null,null,null,null,null,66463(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566182,null,null,null,null,null,66463(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566183,null,null,null,null,null,"66453(P), 66456(P),
66463(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566185,null,null,null,null,null,66445(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566195,null,null,null,null,null,66463(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566196,null,null,null,null,null,"66463(T), 66465(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566218,null,null,null,null,null,66641(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566221,null,null,null,null,null,66661(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566232,null,null,null,null,null,"66641(T), 66651(T),
66653(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566234,null,null,null,null,null,66653(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566238,null,null,null,null,null,66662(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566242,null,null,null,null,null,69054(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566245,null,null,null,null,null,66661(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566247,null,null,null,null,null,66653(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566256,null,null,null,null,null,"66641(T), 66653(T),
66661(T), 66665(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566269,null,null,null,null,null,66653(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566270,null,null,null,null,null,"66651(T), 66653(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566272,null,null,null,null,null,"66651(T), 66662(T),
66664(T), 66842(T), 68546(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566276,null,null,null,null,null,66653(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566282,null,null,null,null,null,66662(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566287,null,null,null,null,null,69054(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566319,null,null,null,null,null,"65851(T), 66867(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566320,null,null,null,null,null,66868(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566321,null,null,null,null,null,67045(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566332,null,null,null,null,null,66867(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566336,null,null,null,null,null,"66761(T), 66762(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566337,null,null,null,null,null,"65851(T), 66631(T),
66751(T), 66761(T), 66856(P) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566338,null,null,null,null,null,66868(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566342,null,null,null,null,null,66763(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566344,null,null,null,null,null,"66752(T), 66856(T),
66868(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566351,null,null,null,null,null,66751(T) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566357,null,null,null,null,null,"66741(T), 66761(T),
66867(T), 66868(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566402,null,null,null,null,null,69662(P) ,null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,463266,null,null,null,null,null,"65851(T), 66645(T),
66651(T), 66662(T), 66664(T),
66665(T), 69054(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566237,null,null,null,null,null,"65851(T), 65852(T),
66661(P), 66662(T,P), 66663(P),
66664(T,P), 66665(P), 69054(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566248,null,null,null,null,null,"66653(T), 66661(P),
66662(T,P), 66663(P), 66664(P),
66665(T,P), 69054(T) ",null,null
"Daffodil Technical Institute, Dhaka",50673,2016,2020-2021,566390,null,null,null,null,null,"65852(T), 69541(T),
69561(T,P), 69654(T), 69655(T),
69656(P), 69661(P), 69662(P),
69663(P), 69664(P) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,150303,null,null,null,null,null,"66751(T), 66761(T),
66867(T), 66868(T), 67045(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,152186,null,null,null,null,null,"66651(T), 66653(T),
66661(T), 66662(T), 66664(T),
68546(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,152191,null,null,null,null,null,"66631(T), 66751(T),
66761(T), 66856(T), 66868(T),
67045(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,152206,null,null,null,null,null,"66741(T), 66751(T),
66761(T), 66856(T), 67045(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,463444,null,null,null,null,null,"66761(T), 66867(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,463464,null,null,null,null,null,"67051(T), 67061(T),
67062(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,463470,null,null,null,null,null,"66743(T), 67061(T),
67062(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,500047,null,null,null,null,null,"66653(T), 66665(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566411,null,null,null,null,null,66454(T) ,null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566418,null,null,null,null,null,"66445(T), 66454(T),
66456(T), 66463(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566424,null,null,null,null,null,"66653(T), 66661(T),
66662(T), 68546(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566427,null,null,null,null,null,"66662(T), 69054(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566445,null,null,null,null,null,66653(T) ,null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566448,null,null,null,null,null,"66661(T), 66665(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566459,null,null,null,null,null,"66651(T), 66653(T),
66661(T), 66662(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566460,null,null,null,null,null,"66653(T), 66661(T),
68546(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566461,null,null,null,null,null,"66653(T), 66661(T),
68546(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566464,null,null,null,null,null,"66651(T), 66653(T),
66661(T), 66662(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566470,null,null,null,null,null,"66661(T), 66665(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566471,null,null,null,null,null,"66653(T), 66661(T),
66662(T), 66665(T), 68546(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566472,null,null,null,null,null,"66653(T), 66662(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566474,null,null,null,null,null,66653(T) ,null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566475,null,null,null,null,null,"66653(T), 66661(T),
66662(T), 68546(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566477,null,null,null,null,null,"66661(T), 66662(T),
66665(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566482,null,null,null,null,null,"66761(T), 66868(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566484,null,null,null,null,null,"66752(T), 66761(T),
66868(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566492,null,null,null,null,null,"66761(T), 66762(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566502,null,null,null,null,null,"66631(T), 66752(T),
66761(T), 66867(T), 66868(T),
67045(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566505,null,null,null,null,null,"66761(T), 66868(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566506,null,null,null,null,null,66761(T) ,null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566509,null,null,null,null,null,66761(T) ,null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566510,null,null,null,null,null,"66752(T), 66761(T),
66868(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566512,null,null,null,null,null,"66761(T), 66867(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566513,null,null,null,null,null,"66752(T), 66761(T),
66856(T), 66867(T), 66868(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566518,null,null,null,null,null,"66631(T), 66761(T),
66867(T), 66868(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566520,null,null,null,null,null,"66752(T), 66761(T),
66867(T), 66868(T), 67045(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566521,null,null,null,null,null,"66761(T), 66868(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566528,null,null,null,null,null,"66743(T), 67041(T),
67062(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566531,null,null,null,null,null,"66743(T), 67041(T),
67053(T), 67061(T), 67062(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566536,null,null,null,null,null,"66743(T), 67041(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566541,null,null,null,null,null,67062(T) ,null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566480,null,null,null,null,null,"66752(T), 66761(T),
66762(T), 66867(T), 66868(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566481,null,null,null,null,null,"66752(T), 66761(T),
66762(T), 66856(T), 66867(T),
66868(T) ",null,null
"Prince Polytechnic Institute, Dhaka",50697,2016,2020-2021,566487,null,null,null,null,null,"65852(T), 66631(T),
66741(T), 66751(T), 66761(T,P),
66762(T,P), 66763(T,P), 66856(T),
66867(T,P), 66868(T,P), 67045(T) ",null,null
N,50760,2016,2020-2021,566559,null,null,null,null,null,69054(T) ,null,null
N,50760,2016,2020-2021,566562,null,null,null,null,null,"66661(T), 66662(T) ",null,null
N,50760,2016,2020-2021,566566,null,null,null,null,null,"66653(T), 66662(T),
69054(T) ",null,null
N,50760,2016,2020-2021,566567,null,null,null,null,null,"66653(T), 66662(T),
69054(T) ",null,null
N,50760,2016,2020-2021,566571,null,null,null,null,null,66868(T) ,null,null
N,50760,2016,2020-2021,566572,null,null,null,null,null,66763(T) ,null,null
N,50760,2016,2020-2021,566582,null,null,null,null,null,66868(T) ,null,null
N,50760,2016,2020-2021,566587,null,null,null,null,null,66868(T) ,null,null
